#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS:  60  14
# Band-Index    1
   1.50268      4.309963  0.002  0.008  0.022  0.002  0.000  0.068  0.004  0.072  0.000  0.178
   1.44876      4.274943  0.001  0.002  0.019  0.000  0.000  0.072  0.004  0.074  0.000  0.171
   1.44876      4.274931  0.001  0.002  0.019  0.000  0.000  0.072  0.004  0.073  0.000  0.172
   1.41024      4.273186  0.000  0.015  0.015  0.009  0.000  0.067  0.004  0.069  0.000  0.180
   1.37172      4.264396  0.000  0.039  0.009  0.031  0.000  0.058  0.004  0.059  0.000  0.201
   1.33320      4.207420  0.003  0.119  0.002  0.116  0.002  0.025  0.003  0.027  0.000  0.297
   1.29468      4.112851  0.007  0.140  0.008  0.161  0.004  0.014  0.003  0.014  0.000  0.351
   1.25616      3.969056  0.012  0.139  0.022  0.204  0.008  0.007  0.002  0.005  0.000  0.398
   1.21764      3.784161  0.017  0.123  0.037  0.230  0.011  0.004  0.001  0.002  0.000  0.426
   1.17911      3.567228  0.021  0.101  0.056  0.244  0.012  0.002  0.001  0.001  0.000  0.441
   1.14059      3.333750  0.024  0.079  0.083  0.244  0.014  0.003  0.002  0.000  0.000  0.449
   1.10207      3.103440  0.027  0.054  0.119  0.229  0.013  0.003  0.002  0.000  0.000  0.447
   1.06355      2.896981  0.028  0.030  0.165  0.196  0.010  0.002  0.004  0.001  0.001  0.438
   1.02503      2.728226  0.028  0.013  0.207  0.157  0.008  0.002  0.008  0.001  0.001  0.423
   0.98651      2.597361  0.025  0.004  0.236  0.122  0.005  0.002  0.010  0.001  0.000  0.406
   0.94799      2.494623  0.021  0.007  0.247  0.099  0.004  0.001  0.012  0.001  0.000  0.392
   0.90947      2.406089  0.015  0.032  0.237  0.086  0.003  0.001  0.015  0.000  0.000  0.389
   0.87095      2.304917  0.005  0.125  0.181  0.082  0.004  0.000  0.015  0.000  0.000  0.415
   0.83243      2.134420  0.005  0.321  0.069  0.069  0.005  0.000  0.011  0.000  0.000  0.481
   0.79391      1.910826  0.009  0.446  0.019  0.047  0.005  0.000  0.005  0.000  0.000  0.531
   0.75539      1.714152  0.005  0.538  0.005  0.019  0.004  0.000  0.002  0.000  0.000  0.573
   0.71687      1.628776  0.000  0.592  0.000  0.000  0.004  0.000  0.000  0.000  0.000  0.598
   0.71687      1.628776  0.000  0.592  0.000  0.000  0.004  0.001  0.000  0.000  0.000  0.598
   0.67914      1.720603  0.000  0.580  0.000  0.000  0.006  0.000  0.000  0.000  0.000  0.588
   0.64141      1.838722  0.000  0.566  0.000  0.000  0.010  0.000  0.000  0.000  0.000  0.576
   0.60368      1.934360  0.034  0.002  0.289  0.028  0.000  0.000  0.010  0.002  0.000  0.366
   0.56595      1.821769  0.016  0.000  0.290  0.070  0.000  0.000  0.014  0.000  0.000  0.390
   0.52822      1.908883  0.042  0.000  0.036  0.314  0.000  0.000  0.010  0.000  0.002  0.406
   0.49049      2.112845  0.050  0.000  0.016  0.314  0.000  0.000  0.008  0.000  0.004  0.392
   0.45276      2.315294  0.049  0.000  0.012  0.310  0.000  0.000  0.008  0.000  0.006  0.386
   0.41503      2.507702  0.044  0.000  0.010  0.306  0.000  0.000  0.006  0.000  0.008  0.377
   0.37730      2.683066  0.038  0.000  0.008  0.298  0.000  0.000  0.006  0.000  0.014  0.366
   0.33957      2.832309  0.032  0.000  0.007  0.284  0.000  0.000  0.006  0.000  0.024  0.352
   0.30184      2.945291  0.024  0.000  0.006  0.261  0.000  0.000  0.004  0.000  0.040  0.333
   0.26411      3.013871  0.016  0.000  0.004  0.231  0.000  0.000  0.002  0.000  0.058  0.312
   0.22638      3.037451  0.010  0.000  0.002  0.197  0.000  0.000  0.002  0.000  0.080  0.291
   0.18865      3.191432  0.000  0.573  0.000  0.000  0.020  0.000  0.000  0.000  0.000  0.593
   0.15092      3.384675  0.002  0.548  0.002  0.002  0.015  0.000  0.002  0.000  0.000  0.570
   0.11319      3.448559  0.020  0.002  0.002  0.078  0.000  0.000  0.014  0.000  0.004  0.118
   0.07546      3.451654  0.012  0.000  0.000  0.206  0.000  0.000  0.010  0.000  0.008  0.238
   0.03773      3.488881  0.004  0.000  0.000  0.396  0.000  0.000  0.006  0.000  0.018  0.422
   0.00000      3.512336  0.000  0.000  0.000  0.452  0.000  0.000  0.004  0.000  0.020  0.478
