# energy s p d
3.441699999999999982e+00 3.320000000000000034e-02 8.079000000000000625e-01 1.972000000000000142e-01
3.461699999999999999e+00 3.200000000000000067e-02 7.731000000000001204e-01 1.741999999999999937e-01
3.481700000000000017e+00 3.139999999999999736e-02 7.466999999999999194e-01 1.502000000000000002e-01
3.501800000000000246e+00 3.080000000000000099e-02 7.274000000000000465e-01 1.257999999999999952e-01
3.521799999999999820e+00 3.039999999999999994e-02 7.122999999999999332e-01 1.033000000000000029e-01
3.541799999999999837e+00 2.980000000000000010e-02 6.958999999999999631e-01 8.319999999999999618e-02
3.561799999999999855e+00 2.860000000000000042e-02 6.729999999999999316e-01 6.679999999999999827e-02
3.581799999999999873e+00 2.719999999999999848e-02 6.412999999999999812e-01 5.380000000000000060e-02
3.601899999999999658e+00 2.580000000000000002e-02 6.016000000000000236e-01 4.460000000000000075e-02
3.621900000000000119e+00 2.460000000000000034e-02 5.585999999999999854e-01 3.840000000000000357e-02
3.641899999999999693e+00 2.419999999999999929e-02 5.196000000000000618e-01 3.520000000000000212e-02
3.661900000000000155e+00 2.479999999999999913e-02 4.916000000000000369e-01 3.440000000000000002e-02
3.681899999999999729e+00 2.659999999999999865e-02 4.789999999999999813e-01 3.559999999999999970e-02
3.701999999999999957e+00 2.939999999999999905e-02 4.826000000000000290e-01 3.819999999999999091e-02
3.721999999999999975e+00 3.239999999999999825e-02 4.994999999999999996e-01 4.159999999999999809e-02
3.741999999999999993e+00 3.559999999999999970e-02 5.244999999999999662e-01 4.489999999999999547e-02
3.762000000000000011e+00 3.839999999999999664e-02 5.533000000000000140e-01 4.799999999999999406e-02
3.782000000000000028e+00 4.059999999999999720e-02 5.836000000000000076e-01 5.079999999999999793e-02
3.802100000000000257e+00 4.240000000000000019e-02 6.158000000000000140e-01 5.359999999999999487e-02
3.822099999999999831e+00 4.399999999999999745e-02 6.512999999999999901e-01 5.619999999999999996e-02
3.842099999999999849e+00 4.519999999999999712e-02 6.912000000000000366e-01 5.919999999999999568e-02
3.862099999999999866e+00 4.629999999999999394e-02 7.331999999999999629e-01 6.169999999999999790e-02
3.882099999999999884e+00 4.680000000000000132e-02 7.711999999999999966e-01 6.329999999999999516e-02
3.902199999999999669e+00 4.649999999999999967e-02 7.963999999999999968e-01 6.330000000000000904e-02
3.922200000000000131e+00 4.499999999999999833e-02 7.994999999999999885e-01 6.110000000000000153e-02
3.942199999999999704e+00 4.200000000000000261e-02 7.737000000000000544e-01 5.700000000000000205e-02
3.962200000000000166e+00 3.799999999999999906e-02 7.175000000000000266e-01 5.060000000000000608e-02
3.982199999999999740e+00 3.280000000000000276e-02 6.345000000000000639e-01 4.299999999999999656e-02
4.002299999999999969e+00 2.719999999999999848e-02 5.337000000000000632e-01 3.459999999999999881e-02
4.022299999999999542e+00 2.160000000000000114e-02 4.269000000000000017e-01 2.659999999999999865e-02
4.042300000000000004e+00 1.640000000000000138e-02 3.256000000000000005e-01 1.940000000000000058e-02
4.062299999999999578e+00 1.200000000000000025e-02 2.399999999999999911e-01 1.370000000000000037e-02
4.082300000000000040e+00 8.600000000000000006e-03 1.764999999999999902e-01 9.799999999999999684e-03
4.102400000000000269e+00 6.599999999999999964e-03 1.371999999999999886e-01 7.000000000000000146e-03
4.122399999999999842e+00 5.599999999999999943e-03 1.212000000000000022e-01 6.000000000000000992e-03
4.142400000000000304e+00 5.400000000000000286e-03 1.232999999999999929e-01 6.000000000000000125e-03
4.162399999999999878e+00 6.000000000000000125e-03 1.374000000000000221e-01 6.699999999999999359e-03
4.182400000000000340e+00 6.599999999999999964e-03 1.566000000000000170e-01 7.800000000000000509e-03
4.202499999999999680e+00 7.400000000000000328e-03 1.758000000000000118e-01 8.800000000000000530e-03
4.222500000000000142e+00 7.799999999999999642e-03 1.915000000000000036e-01 1.000000000000000021e-02
4.242499999999999716e+00 8.200000000000000691e-03 2.035000000000000142e-01 1.119999999999999989e-02
4.262500000000000178e+00 8.200000000000000691e-03 2.131000000000000116e-01 1.220000000000000077e-02
4.282499999999999751e+00 8.399999999999999481e-03 2.227999999999999980e-01 1.319999999999999993e-02
4.302599999999999980e+00 8.399999999999999481e-03 2.337999999999999801e-01 1.430000000000000021e-02
4.322599999999999554e+00 8.600000000000000006e-03 2.454000000000000070e-01 1.549999999999999989e-02
4.342600000000000016e+00 8.600000000000000006e-03 2.550999999999999934e-01 1.640000000000000138e-02
4.362599999999999589e+00 8.600000000000000006e-03 2.598000000000000309e-01 1.669999999999999957e-02
4.382600000000000051e+00 8.200000000000000691e-03 2.570999999999999952e-01 1.689999999999999836e-02
4.402700000000000280e+00 7.799999999999999642e-03 2.474999999999999978e-01 1.700000000000000122e-02
4.422699999999999854e+00 7.199999999999999803e-03 2.333000000000000074e-01 1.750000000000000167e-02
4.442700000000000315e+00 6.400000000000000307e-03 2.195000000000000007e-01 1.849999999999999908e-02
4.462699999999999889e+00 5.799999999999999600e-03 2.099000000000000032e-01 2.069999999999999965e-02
4.482700000000000351e+00 5.300000000000000024e-03 2.076000000000000068e-01 2.490000000000000199e-02
4.502799999999999692e+00 5.000000000000000104e-03 2.125000000000000222e-01 3.160000000000000309e-02
4.522800000000000153e+00 4.899999999999999842e-03 2.217000000000000082e-01 4.159999999999999809e-02
4.542799999999999727e+00 4.699999999999999317e-03 2.318000000000000060e-01 5.569999999999999951e-02
4.562800000000000189e+00 4.599999999999999922e-03 2.399999999999999911e-01 7.570000000000000340e-02
4.582799999999999763e+00 4.500000000000000527e-03 2.443000000000000171e-01 1.030000000000000082e-01
4.602899999999999991e+00 4.199999999999999740e-03 2.449999999999999956e-01 1.371999999999999886e-01
4.622899999999999565e+00 4.000000000000000083e-03 2.421999999999999986e-01 1.771999999999999964e-01
4.642900000000000027e+00 3.799999999999999992e-03 2.373000000000000109e-01 2.190999999999999892e-01
4.662899999999999601e+00 3.599999999999999901e-03 2.303999999999999937e-01 2.566999999999999837e-01
4.682900000000000063e+00 3.499999999999999639e-03 2.216000000000000192e-01 2.837999999999999967e-01
4.703000000000000291e+00 3.299999999999999982e-03 2.106999999999999984e-01 2.950999999999999734e-01
4.722999999999999865e+00 3.000000000000000062e-03 1.975999999999999979e-01 2.882000000000000117e-01
4.743000000000000327e+00 2.799999999999999972e-03 1.815999999999999837e-01 2.642999999999999794e-01
4.762999999999999901e+00 2.499999999999999618e-03 1.629999999999999782e-01 2.276999999999999857e-01
4.783000000000000362e+00 2.100000000000000304e-03 1.420000000000000151e-01 1.845999999999999863e-01
4.803099999999999703e+00 1.700000000000000122e-03 1.189000000000000057e-01 1.407999999999999807e-01
4.823100000000000165e+00 1.299999999999999940e-03 9.500000000000000111e-02 1.015999999999999959e-01
4.843099999999999739e+00 1.000000000000000021e-03 7.189999999999999170e-02 6.889999999999998903e-02
4.863100000000000200e+00 5.999999999999999474e-04 5.160000000000000003e-02 4.399999999999999745e-02
4.883099999999999774e+00 4.000000000000000192e-04 3.450000000000000289e-02 2.670000000000000151e-02
4.903200000000000003e+00 2.000000000000000096e-04 2.179999999999999993e-02 1.519999999999999997e-02
4.923199999999999577e+00 2.000000000000000096e-04 1.280000000000000061e-02 8.000000000000000167e-03
4.943200000000000038e+00 0.000000000000000000e+00 7.000000000000000146e-03 3.899999999999999821e-03
4.963199999999999612e+00 0.000000000000000000e+00 3.500000000000000073e-03 1.799999999999999951e-03
4.983200000000000074e+00 0.000000000000000000e+00 1.599999999999999860e-03 8.000000000000000383e-04
5.003300000000000303e+00 0.000000000000000000e+00 7.000000000000001013e-04 4.000000000000000192e-04
5.023299999999999876e+00 0.000000000000000000e+00 3.000000000000000279e-04 0.000000000000000000e+00
5.043300000000000338e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.063299999999999912e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.083300000000000374e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.103399999999999714e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.123400000000000176e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.143399999999999750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.163400000000000212e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.183399999999999785e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.203500000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.223499999999999588e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.243500000000000050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.263499999999999623e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.283500000000000085e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.303600000000000314e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.323599999999999888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.343600000000000350e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.363599999999999923e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.383599999999999497e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.403699999999999726e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.423700000000000188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.443699999999999761e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.463700000000000223e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.483699999999999797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.503800000000000026e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.523799999999999599e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.543800000000000061e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.563799999999999635e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.583800000000000097e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.603900000000000325e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.623899999999999899e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.643900000000000361e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.663899999999999935e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.683899999999999508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.703999999999999737e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.724000000000000199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.743999999999999773e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.764000000000000234e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.783999999999999808e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.804100000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.824099999999999611e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.844100000000000072e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.864099999999999646e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.884100000000000108e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.904200000000000337e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.924199999999999910e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.944200000000000372e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.964199999999999946e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.984199999999999520e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.004299999999999748e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.024299999999999322e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.044299999999999784e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.064299999999999358e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.084299999999999820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.104400000000000048e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.124399999999999622e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.144400000000000084e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.164399999999999658e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.184400000000000119e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.204499999999999460e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.224499999999999922e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.244499999999999496e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.264499999999999957e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.284499999999999531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.304599999999999760e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.324599999999999334e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.344599999999999795e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.364599999999999369e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.384599999999999831e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.404700000000000060e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.424699999999999633e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.444700000000000095e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.464699999999999669e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.484700000000000131e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.504799999999999471e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.524799999999999933e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.544799999999999507e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.564799999999999969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.584799999999999542e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.604899999999999771e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.624899999999999345e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.644899999999999807e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.664899999999999380e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.684899999999999842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.705000000000000071e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.724999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.745000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.764999999999999680e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.785000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.805099999999999483e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.825099999999999945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.845099999999999518e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.865099999999999980e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.885099999999999554e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.905199999999999783e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.925199999999999356e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.945199999999999818e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.965199999999999392e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.985199999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.005300000000000082e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.025299999999999656e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.045300000000000118e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.065299999999999692e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.085300000000000153e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.105399999999999494e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.125399999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.145399999999999530e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.165399999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.185399999999999565e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.205499999999999794e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.225499999999999368e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.245499999999999829e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.265499999999999403e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.285499999999999865e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.305600000000000094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.325599999999999667e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.345600000000000129e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.365599999999999703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.385599999999999277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.405699999999999505e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.425699999999999967e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.445699999999999541e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.465700000000000003e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.485699999999999577e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.505799999999999805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.525799999999999379e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.545799999999999841e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.565799999999999415e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.585799999999999876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.605900000000000105e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.625899999999999679e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.645900000000000141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.665899999999999714e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.685899999999999288e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.705999999999999517e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.725999999999999979e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.745999999999999552e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.766000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.785999999999999588e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.806099999999999817e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.826099999999999390e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.846099999999999852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.866099999999999426e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.886099999999999888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.906200000000000117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.926199999999999690e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.946200000000000152e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.966199999999999726e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.986199999999999299e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.006299999999999528e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.026300000000000878e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.046300000000000452e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.066300000000000026e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.086299999999999599e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.106400000000000716e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.126400000000000290e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.146399999999999864e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.166399999999999437e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.186400000000000787e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.206500000000000128e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.226499999999999702e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.246499999999999275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.266500000000000625e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.286500000000000199e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.306599999999999540e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.326600000000000890e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.346600000000000463e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.366600000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.386599999999999611e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.406700000000000728e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.426700000000000301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.446699999999999875e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.466699999999999449e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.486700000000000799e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.506800000000000139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.526799999999999713e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.546799999999999287e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.566800000000000637e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.586800000000000210e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.606899999999999551e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.626900000000000901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.646900000000000475e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.666900000000000048e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.686899999999999622e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.707000000000000739e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.727000000000000313e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.746999999999999886e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.766999999999999460e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.787000000000000810e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.807100000000000151e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.827099999999999724e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.847099999999999298e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.867100000000000648e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.887100000000000222e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.907199999999999562e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.927200000000000912e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.947200000000000486e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.967200000000000060e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.987199999999999633e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.007300000000000750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.027300000000000324e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.047299999999999898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.067299999999999471e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.087300000000000821e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.107400000000000162e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.127399999999999736e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.147399999999999309e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.167400000000000659e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.187400000000000233e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.207499999999999574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.227500000000000924e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.247500000000000497e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
